| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50               |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:127:19:127:40                                |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:303:16:303:32                                |    0 |      |
| new HashMap<K,V>(...)                                | HashMap<K,V>()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:411:83:411:97                                |    0 |      |
| super(...)                                           | TimerTask()                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:476:9:476:39                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:510:38:510:56                                |    0 |      |
| super(...)                                           | TimerTask()                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:542:9:542:34                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:573:38:573:56                                |    0 |      |
| new ReentrantReadWriteLock(...)                      | ReentrantReadWriteLock()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:596:62:596:89                                |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:607:9:607:35                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:755:38:755:56                                |    0 |      |
| new ReentrantReadWriteLock(...)                      | ReentrantReadWriteLock()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:777:45:777:72                                |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:788:9:788:44                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:843:38:843:56                                |    0 |      |
| new ReentrantReadWriteLock(...)                      | ReentrantReadWriteLock()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:875:62:875:89                                |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:886:9:886:30                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:996:38:996:56                                |    0 |      |
| new ReentrantReadWriteLock(...)                      | ReentrantReadWriteLock()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1017:45:1017:72                              |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1028:9:1028:39                               |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1083:38:1083:56                              |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1106:18:1106:28                              |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1549:12:1549:20                              |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:27:5:27:8                            |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:30:5:30:13                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:33:5:33:12                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:42:5:42:27                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:45:5:45:14                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:52:5:52:27                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:59:5:59:29                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:62:5:62:11                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:65:5:65:13                           |    0 |      |
| new PooledObjectState(...)                           | PooledObjectState()                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:68:5:68:13                           |    0 |      |
| super(...)                                           | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PooledObjectState.java:24:13:24:29                          |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:86:12:86:26                       |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:94:13:94:27                       |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:322:39:322:57                     |    0 |      |
| new Object(...)                                      | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:296:30:296:41               |    0 |      |
| new Object(...)                                      | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:299:33:299:44               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:309:46:309:61               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:311:46:311:61               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:312:37:312:52               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:313:39:313:54               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:314:48:314:63               |    0 |      |
| new AtomicLong(...)                                  | AtomicLong()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:315:57:315:72               |    0 |      |
| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:51:23:51:43                 |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:64:9:64:24                  |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:107:11:107:17               |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:152:16:152:30               |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:177:43:177:61               |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:200:9:200:18                |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:255:43:255:61               |    0 |      |
| new ArrayList<PooledObject<T>>(...)                  | ArrayList<PooledObject<T>>()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:377:51:377:67               |    0 |      |
| ...->...                                             | ()                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:381:25:390:25               |    0 |      |
| new StringWriter(...)                                | StringWriter()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:875:26:875:43               |    0 |      |
| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                  |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/CallStackUtils.java:57:13:57:26                        |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:41:14:41:34                 |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:58:12:58:30                   |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:252:38:252:56                 |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:41:12:41:34               |    0 |      |
| new StringWriter(...)                                | StringWriter()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:72:33:72:50               |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:106:39:106:57             |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:48:12:48:25                        |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:181:39:181:57                      |    0 |      |
| new HashMap<WeakReference<Runnable>,WeakRunner>(...) | HashMap<WeakReference<Runnable>,WeakRunner>() | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java:105:13:105:27                       |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java:52:26:52:31                         |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java:84:17:84:26                         |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java:167:13:167:25                       |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java:174:39:174:57                       |    0 |      |
| super(...)                                           | BaseObjectPoolConfig()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig.java:67:12:67:39          |    0 |      |
| new AssertionError(...)                              | AssertionError()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig.java:75:19:75:38          |    0 |      |
| super(...)                                           | BaseObjectPoolConfig()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig.java:28:14:28:36               |    0 |      |
| new AssertionError(...)                              | AssertionError()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig.java:63:19:63:38               |    0 |      |
| ...::...                                             | ()                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock.java:50:46:50:62            |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:100:9:100:19                  |    0 |      |
| new NoSuchElementException(...)                      | NoSuchElementException()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:136:23:136:50                 |    0 |      |
| new IllegalStateException(...)                       | IllegalStateException()                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:156:23:156:49                 |    0 |      |
| super(...)                                           | AbstractItr()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:193:19:193:31                 |    0 |      |
| super(...)                                           | AbstractItr()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:206:19:206:21                 |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:246:9:246:12                  |    0 |      |
| super(...)                                           | AbstractQueue()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:339:12:339:30                 |    0 |      |
| new IllegalArgumentException(...)                    | IllegalArgumentException()                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:341:19:341:48                 |    0 |      |
| new DescendingItr(...)                               | DescendingItr()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:424:16:424:34                 |    0 |      |
| new IllegalArgumentException(...)                    | IllegalArgumentException()                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:460:19:460:48                 |    0 |      |
| new NoSuchElementException(...)                      | NoSuchElementException()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:494:19:494:46                 |    0 |      |
| new NoSuchElementException(...)                      | NoSuchElementException()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:504:19:504:46                 |    0 |      |
| new Itr(...)                                         | Itr()                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:565:16:565:24                 |    0 |      |
| new NoSuchElementException(...)                      | NoSuchElementException()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:1092:19:1092:46               |    0 |      |
| new NoSuchElementException(...)                      | NoSuchElementException()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:1129:19:1129:46               |    0 |      |
| new NoOpCallStack(...)                               | NoOpCallStack()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/NoOpCallStack.java:30:46:30:64                         |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/NoOpCallStack.java:33:13:33:25                         |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PoolImplUtils.java:35:7:35:19                          |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:82:38:82:56                   |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:34:14:34:37              |    0 |      |
| super(...)                                           | SecurityManager()                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:37:26:37:47              |    0 |      |
| ...::...                                             | ()                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:46:54:46:71              |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:61:17:61:24              |    0 |      |
| super(...)                                           | Throwable()                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                    |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:51:12:51:29                    |    0 |      |
| new Snapshot(...)                                    | Snapshot()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:63:20:63:33                    |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:41:5:41:20                      |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:89:39:89:57                     |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/CglibProxySource.java:34:12:34:27                     |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/CglibProxySource.java:42:39:42:57                     |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:41:12:41:25                       |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:68:39:68:57                       |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/ProxiedKeyedObjectPool.java:44:12:44:33               |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/ProxiedKeyedObjectPool.java:117:39:117:57             |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/ProxiedObjectPool.java:43:12:43:28                    |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/ProxiedObjectPool.java:98:39:98:57                    |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:35:12:35:21                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:107:34:107:52                               |    0 |      |
| new ArrayList<MethodCall>(...)                       | ArrayList<MethodCall>()                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:29:50:29:66            |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:28:14:28:44            |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:23:14:23:21                                   |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:24:26:24:28                                   |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                   |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseKeyedPoolableObjectFactory.java:20:14:20:47         |    0 |      |
| super(...)                                           | TestObjectPool()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:27:14:27:31                         |    0 |      |
| super(...)                                           | BaseObjectPool()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:28:26:28:39                         |    0 |      |
| ...::...                                             | ()                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:207:51:207:68                       |    0 |      |
| new TestObjectPool(...)                              | TestObjectPool()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:259:41:259:60                       |    0 |      |
