| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:14:380:34                     | setScale(...)                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:45:384:62                     |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:66:43:92      | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:44:9:48:88       |
| CurrencyUnit              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:71:452:5                 | CurrencyUnit(String, short, short)                                                   |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:18:447:28                 | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  |
| CurrencyUnit              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:71:452:5                 | CurrencyUnit(String, short, short)                                                   |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:31:447:47                 | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  |
| CurrencyUnit              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:71:452:5                 | CurrencyUnit(String, short, short)                                                   |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:50:447:68                 | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:447:5:447:16                  |
| IllegalCurrencyException  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:36:12:36:35       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:36:53:38:5       | IllegalCurrencyException(String)                                                     |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:36:37:36:50       | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:37:9:37:23        |
| Money                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:5:330:9                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:27:334:5                        | Money(BigMoney)                                                                      |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:11:330:24                        | isCurrencyScale(...)              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:332:16:332:38                        |
| Money                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:5:330:9                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:27:334:5                        | Money(BigMoney)                                                                      |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:11:330:24                        | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:330:5:330:9                          |
| Ser                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:5:59:7                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:35:62:5                            | Ser(byte, Object)                                                                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:9:59:17                             | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:5:59:7                              |
| Ser                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:5:59:7                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:35:62:5                            | Ser(byte, Object)                                                                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:20:59:32                            | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:59:5:59:7                              |
| AmountPrinterParser       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:5:42:23      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:49:44:5     | AmountPrinterParser(MoneyAmountStyle)                                                |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:25:42:46     | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:5:42:23      |
| LiteralPrinterParser      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:41:5:41:24     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:41:42:43:5    | LiteralPrinterParser(String)                                                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:41:26:41:39    | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:41:5:41:24     |
| MoneyFormatException      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:12:45:31    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:66:47:5    | MoneyFormatException(String, Throwable)                                              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:33:45:46    | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:46:9:46:30     |
| MoneyFormatException      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:12:45:31    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:66:47:5    | MoneyFormatException(String, Throwable)                                              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:45:49:45:63    | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:46:9:46:30     |
| MoneyFormatException      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:35:12:35:31    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:35:49:37:5    | MoneyFormatException(String)                                                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:35:33:35:46    | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:36:9:36:23     |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:65:9:65:70           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:66:9:66:74           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:67:9:67:72           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | new IllegalArgumentException(...) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:69:19:69:81          |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:20:64:32          | new MultiPrinterParser(...)       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:72:30:72:70          |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:65:9:65:70           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:66:9:66:74           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:67:9:67:72           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | new IllegalArgumentException(...) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:69:19:69:81          |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:35:64:57          | new MultiPrinterParser(...)       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:72:30:72:70          |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:60:64:80          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:65:9:65:70           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:60:64:80          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:66:9:66:74           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:60:64:80          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:67:9:67:72           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:60:64:80          | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:5:64:18           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:83:73:5          | MoneyFormatter(Locale, MoneyPrinter[], MoneyParser[])                                |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:64:60:64:80          | new IllegalArgumentException(...) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:69:19:69:81          |
