| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:369:12:369:19                         |    0 |      |
| new GroupingStyle(...)                              | GroupingStyle()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:28:5:28:8                 |    0 |      |
| new GroupingStyle(...)                              | GroupingStyle()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:30:5:30:8                 |    0 |      |
| new GroupingStyle(...)                              | GroupingStyle()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:32:5:32:24                |    0 |      |
| super(...)                                          | Enum(String, int)                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:25:13:25:25               |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:41:5:41:24         |    0 |      |
| new ConcurrentHashMap<Locale,MoneyAmountStyle>(...) | ConcurrentHashMap<Locale,MoneyAmountStyle>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:112:13:112:61          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:161:29:161:47            |    0 |      |
| new ArrayList<MoneyPrinter>(...)                    | ArrayList<MoneyPrinter>()                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:36:49:36:65       |    0 |      |
| new ArrayList<MoneyParser>(...)                     | ArrayList<MoneyParser>()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:39:47:39:63       |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:12:42:32       |    0 |      |
| super(...)                                          | Enum(String, int)                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:17:370:26     |    0 |      |
| new SingletonPrinters(...)                          | SingletonPrinters()                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:382:9:382:24      |    0 |      |
| super(...)                                          | Enum(String, int)                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:381:25:381:41     |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrintContext.java:36:5:36:21            |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:45:5:45:22           |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:84:30:84:48          |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:90:30:90:48          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:50:5:50:23          |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:88:13:93:13                       |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:88:17:88:32                       |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       |    0 |      |
| new BadDecimal(...)                                 | BadDecimal()                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:136:26:136:41                     |    0 |      |
| new BadDecimal(...)                                 | BadDecimal()                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:166:26:166:41                     |    0 |      |
| new BadInteger(...)                                 | BadInteger()                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:158:24:158:39                     |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1175:25:1180:25                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1175:29:1175:44                   |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1213:25:1218:25                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1213:29:1213:44                   |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1269:17:1274:17                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1269:21:1269:36                   |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1523:25:1528:25                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1523:29:1523:44                   |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1561:25:1566:25                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1561:29:1561:44                   |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1617:17:1622:17                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1617:21:1617:36                   |    0 |      |
| new Object(...)                                     | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:2465:38:2465:49                   |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestCurrencyMismatchException.java:23:14:23:42      |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:33:14:33:29                   |    0 |      |
| new ArrayList<String>(...)                          | ArrayList<String>()                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:123:55:123:77                 |    0 |      |
| new Object(...)                                     | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:646:30:646:41                 |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestCurrencyUnitExtension.java:26:14:26:38          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestIllegalCurrencyException.java:23:14:23:41       |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestMoney.java:39:14:39:22                          |    0 |      |
| new Object(...)                                     | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestMoney.java:2018:38:2018:49                      |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java:29:14:29:36            |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:26:14:26:33               |    0 |      |
| new Object(...)                                     | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:38:33:38:44               |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestStringConvert.java:24:14:24:30                  |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:32:14:32:33        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:68:31:68:57        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:89:31:89:57        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:110:31:110:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:131:31:131:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:152:31:152:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:173:31:173:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:194:31:194:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:215:31:215:57      |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:224:31:224:57      |    0 |      |
| new Object(...)                                     | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:621:38:621:49      |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:44:14:44:31          |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:59:17:59:43          |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:64:17:64:43          |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:67:33:70:33          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:67:37:67:47          |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:73:17:73:43          |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:79:17:79:43          |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:81:33:88:33          |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:81:37:81:48          |    0 |      |
| new ByteArrayOutputStream(...)                      | ByteArrayOutputStream()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:102:38:102:64        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:148:29:148:47        |    0 |      |
| new IOAppendable(...)                               | IOAppendable()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:155:33:155:50        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:166:29:166:47        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:176:27:176:45        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:181:29:181:47        |    0 |      |
| new IOAppendable(...)                               | IOAppendable()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:188:33:188:50        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:194:30:194:48        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:204:28:204:46        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:243:28:243:54        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:249:36:249:54        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:281:33:281:51        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:455:17:455:43        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:475:17:475:43        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:495:17:495:43        |    0 |      |
| new StringBuilder(...)                              | StringBuilder()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:514:28:514:46        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:537:17:537:43        |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:580:17:590:17        |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:580:21:580:32        |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:592:17:600:17        |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:592:21:592:31        |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:601:28:601:54        |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:605:32:605:43        |    0 |      |
| new IOException(...)                                | IOException()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:612:19:612:35        |    0 |      |
| new IOException(...)                                | IOException()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:621:19:621:35        |    0 |      |
| new IOException(...)                                | IOException()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:630:19:630:35        |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:40:14:40:38   |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:68:20:68:46   |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:667:17:667:43 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:694:17:694:43 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:707:17:707:43 |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:719:17:727:17 |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:719:21:719:32 |    0 |      |
| new (...)                                           | ()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:741:17:748:17 |    0 |      |
| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:741:21:741:31 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:770:29:770:55 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:772:17:772:43 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:783:17:783:43 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:789:17:789:43 |    0 |      |
| new MoneyFormatterBuilder(...)                      | MoneyFormatterBuilder()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:798:28:798:54 |    0 |      |
