| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1657:19:1657:26                       | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| hashCode           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Money.java:1275:16:1275:23                          | hashCode           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| equals             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Money.java:1258:20:1258:25                          | equals             | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| compareTo          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Money.java:1172:16:1172:24                          | compareTo          | file:///879A/java.base/java/lang/Comparable.sig:0:0:0:0                                                                                          | Comparable<BigMoneyProvider> |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Money.java:1147:21:1147:30                          | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| readExternal       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Ser.java:118:17:118:28                              | readExternal       | file:///879A/java.base/java/io/Externalizable.sig:0:0:0:0                                                                                        | Externalizable               |
| writeExternal      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Ser.java:72:17:72:29                                | writeExternal      | file:///879A/java.base/java/io/Externalizable.sig:0:0:0:0                                                                                        | Externalizable               |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:187:19:187:26       | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:135:17:135:21       | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:47:17:47:21         | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:63:19:63:26        | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:52:17:52:21        | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:46:17:46:21        | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:710:19:710:26          | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| hashCode           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:690:16:690:23          | hashCode           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| equals             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:665:20:665:25          | equals             | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:291:19:291:26            | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Enum<SingletonPrinters>      |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Enum<SingletonPrinters>      |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Enum<SingletonPrinters>      |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:391:23:391:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Enum<SingletonPrinters>      |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:385:21:385:25     | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Enum<Singletons>             |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Enum<Singletons>             |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///879A/java.base/java/lang/Enum.sig:0:0:0:0                                                                                                | Enum<Singletons>             |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:375:23:375:30     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Enum<Singletons>             |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:83:19:83:26          | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:73:17:73:21          | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:65:17:65:21          | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:104:19:104:26       | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:66:17:66:21         | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:58:17:58:21         | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| append             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:617:27:617:32        | append             | file:///879A/java.base/java/lang/Appendable.sig:0:0:0:0                                                                                          | Appendable                   |
| append             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:612:27:612:32        | append             | file:///879A/java.base/java/lang/Appendable.sig:0:0:0:0                                                                                          | Appendable                   |
| append             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:27:607:32        | append             | file:///879A/java.base/java/lang/Appendable.sig:0:0:0:0                                                                                          | Appendable                   |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:303:25:303:29     | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:297:25:297:29     | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:326:25:326:29     | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:320:25:320:29     | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:349:25:349:29     | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:343:25:343:29     | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:95:33:95:42                       | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| scale              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:137:24:137:28                     | scale              | file:///9ABCDEFG/java.base/java/math/BigDecimal.sig:0:0:0:0                                                                                      | BigDecimal                   |
| unscaledValue      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:132:31:132:43                     | unscaledValue      | file:///9ABCDEFG/java.base/java/math/BigDecimal.sig:0:0:0:0                                                                                      | BigDecimal                   |
| scale              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:167:24:167:28                     | scale              | file:///9ABCDEFG/java.base/java/math/BigDecimal.sig:0:0:0:0                                                                                      | BigDecimal                   |
| unscaledValue      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:162:31:162:43                     | unscaledValue      | file:///9ABCDEFG/java.base/java/math/BigDecimal.sig:0:0:0:0                                                                                      | BigDecimal                   |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1222:45:1222:54                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1260:45:1260:54                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1316:37:1316:46                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1570:45:1570:54                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1608:45:1608:54                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1664:37:1664:46                   | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:69:49:69:53          | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:83:49:83:53          | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:587:35:587:42        | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:582:33:582:37        | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:597:35:597:42        | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:594:33:594:37        | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
| print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:722:33:722:37 | print              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:49:10:49:14      | MoneyPrinter                 |
| parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:744:33:744:37 | parse              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/format/MoneyParser.java:45:10:45:14       | MoneyParser                  |
