| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecInputStream.java:44:37:44:49                |    0 |      |
| new IndexOutOfBoundsException(...)              | IndexOutOfBoundsException()              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecInputStream.java:139:19:139:49              |    0 |      |
| new IndexOutOfBoundsException(...)              | IndexOutOfBoundsException()              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecInputStream.java:142:19:142:49              |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:47:37:47:49               |    0 |      |
| new IndexOutOfBoundsException(...)              | IndexOutOfBoundsException()              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:156:19:156:49             |    0 |      |
| new IndexOutOfBoundsException(...)              | IndexOutOfBoundsException()              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:159:19:159:49             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java:33:14:33:24                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/CharSequenceUtils.java:27:14:27:30                    |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:405:12:405:14                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:415:12:415:14                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/StringUtils.java:41:14:41:24                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/cli/Digest.java:50:13:50:18                                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/B64.java:30:7:30:9                                    |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:119:13:119:18                             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:401:9:401:14                              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:452:9:452:18                              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:507:9:507:19                              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Crypt.java:29:14:29:18                                |    0 |      |
| super(...)                                      | Enum(String, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:97:5:97:18                        |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:162:13:162:35            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:59:13:59:23                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java:97:13:97:23                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java:992:25:992:44                        |    0 |      |
| super(...)                                      | IncrementalHash32x86()                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java:1160:25:1160:41                      |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/PureJavaCrc32.java:46:12:46:24                        |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/PureJavaCrc32C.java:43:12:43:25                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/Sha2Crypt.java:34:14:34:22                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/UnixCrypt.java:40:14:40:22                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/digest/XXHash32.java:67:12:67:19                             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/AbstractCaverphone.java:37:12:37:29                 |    0 |      |
| new Caverphone2(...)                            | Caverphone2()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java:39:41:39:57                         |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java:42:12:42:21                         |    0 |      |
| super(...)                                      | AbstractCaverphone()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone1.java:32:14:32:24                        |    0 |      |
| super(...)                                      | AbstractCaverphone()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone2.java:32:14:32:24                        |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:171:14:171:28                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:196:16:196:28                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:201:16:201:28                  |    0 |      |
| new HashMap<Character,List<Rule>>(...)          | HashMap<Character,List<Rule>>()          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:223:61:223:75            |    0 |      |
| new HashMap<Character,Character>(...)           | HashMap<Character,Character>()           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:226:63:226:77            |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:238:21:243:21            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:238:25:238:40            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:78:17:78:22              |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:79:23:79:41              |    0 |      |
| new Branch(...)                                 | Branch()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:90:35:90:46              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:160:19:160:22            |    0 |      |
| new ArrayList<Rule>(...)                        | ArrayList<Rule>()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:326:37:326:53            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:367:12:367:32            |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:380:34:380:52            |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:467:34:467:52            |    0 |      |
| new LinkedHashSet<Branch>(...)                  | LinkedHashSet<Branch>()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:493:45:493:65            |    0 |      |
| new Branch(...)                                 | Branch()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:494:29:494:40            |    0 |      |
| new ArrayList<Branch>(...)                      | ArrayList<Branch>()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:511:33:511:55            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java:57:12:57:26                    |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java:851:16:851:36                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java:33:14:33:39         |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java:340:34:340:52       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Metaphone.java:68:12:68:20                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Nysiis.java:179:12:179:17                           |    0 |      |
| new RefinedSoundex(...)                         | RefinedSoundex()                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java:68:53:68:72                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java:71:12:71:25                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java:82:12:82:25                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java:95:12:95:25                     |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java:192:36:192:54                   |    0 |      |
| new Soundex(...)                                | Soundex()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java:74:46:74:58                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java:134:12:134:18                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java:152:12:152:18                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java:178:12:178:18                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java:193:12:193:18                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/SoundexUtils.java:30:13:30:24                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/BeiderMorseEncoder.java:81:14:81:31              |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:86:17:86:24                            |    0 |      |
| new ArrayList<LangRule>(...)                    | ArrayList<LangRule>()                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:136:38:136:54                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:188:13:188:16                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:198:13:234:13                     |    0 |      |
| super(...)                                      | LanguageSet()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:198:17:198:27                     |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:238:13:274:13                     |    0 |      |
| super(...)                                      | LanguageSet()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:238:17:238:27                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       |    0 |      |
| super(...)                                      | LanguageSet()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:85:17:85:29                       |    0 |      |
| new HashSet<String>(...)                        | HashSet<String>()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:167:32:167:46                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:276:13:276:21                     |    0 |      |
| super(...)                                      | Enum(String, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/NameType.java:40:5:40:12                         |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:76:17:76:30                  |    0 |      |
| new LinkedHashSet<Phoneme>(...)                 | LinkedHashSet<Phoneme>()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:77:29:77:49                  |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:81:17:81:30                  |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:147:38:147:56                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:183:16:183:31                |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:274:34:274:52                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:318:12:318:25                |    0 |      |
| new ArrayList<String>(...)                      | ArrayList<String>()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:430:37:430:53                |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:457:42:457:60                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/ResourceConstants.java:29:7:29:23                |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:210:13:215:13                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:210:17:210:24                          |    0 |      |
| new HashMap<String,Map<String,List<Rule>>>(...) | HashMap<String,Map<String,List<Rule>>>() | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:234:65:234:79                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:91:17:112:17                           |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:91:21:91:39                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:117:16:117:22                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:191:16:191:26                          |    0 |      |
| new ArrayList<Rule>(...)                        | ArrayList<Rule>()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:311:37:311:53                          |    0 |      |
| new ArrayList<Phoneme>(...)                     | ArrayList<Phoneme>()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:394:39:394:55                          |    0 |      |
| new HashMap<String,List<Rule>>(...)             | HashMap<String,List<Rule>>()             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:410:47:410:61                          |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:470:66:470:84                          |    0 |      |
| new ArrayList<Rule>(...)                        | ArrayList<Rule>()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:484:37:484:53                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:516:28:521:21                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:516:32:516:39                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:523:24:528:17                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:523:28:523:35                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:534:24:539:17                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:534:28:534:35                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:542:24:547:17                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:542:28:542:35                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:564:32:570:25                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:564:36:564:43                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:573:32:579:25                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:573:36:573:43                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:582:32:589:25                          |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:582:36:582:43                          |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:595:16:603:9                           |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:595:20:595:27                          |    0 |      |
