| INSTANCE                  | final    | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:34:5:34:100                                    | AnnotationStringConverterFactory                            |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceTwoFromStringMethodAnnotations.java:25:5:25:21                               | DistanceTwoFromStringMethodAnnotations                      |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceTwoToStringAnnotations.java:25:5:25:21                                       | DistanceTwoToStringAnnotations                              |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceWithFactory.java:26:5:26:21                                                  | DistanceWithFactory                                         |
| INSTANCE                  | final    | StringConverterFactory                          | Lorg/joda/convert/StringConverterFactory;                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/EnumStringConverterFactory.java:31:5:31:84                                           | EnumStringConverterFactory                                  |
| INSTANCE                  | static   | StringConverterFactory                          | Lorg/joda/convert/StringConverterFactory;                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/EnumStringConverterFactory.java:31:5:31:84                                           | EnumStringConverterFactory                                  |
| nfr                       | public   | NonFunctionalRequirementRule                    | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:33:3:34:131                       | EnumStringConverterFactory_ESTest_scaffolding               |
| code                      | final    | String                                          | Ljava/lang/String;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/HasCodeImpl.java:27:5:27:22                                                          | HasCodeImpl                                                 |
| CALENDAR                  | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:345:5:385:5                                                  | JDKStringConverter                                          |
| CALENDAR                  | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:345:5:385:5                                                  | JDKStringConverter                                          |
| CALENDAR                  | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:345:5:385:5                                                  | JDKStringConverter                                          |
| DATE                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:322:5:343:5                                                  | JDKStringConverter                                          |
| DATE                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:322:5:343:5                                                  | JDKStringConverter                                          |
| DATE                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:322:5:343:5                                                  | JDKStringConverter                                          |
| FILE                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:315:5:320:5                                                  | JDKStringConverter                                          |
| FILE                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:315:5:320:5                                                  | JDKStringConverter                                          |
| FILE                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:315:5:320:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:299:5:313:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:299:5:313:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:299:5:313:5                                                  | JDKStringConverter                                          |
| URI                       | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:292:5:297:5                                                  | JDKStringConverter                                          |
| URI                       | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:292:5:297:5                                                  | JDKStringConverter                                          |
| URI                       | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:292:5:297:5                                                  | JDKStringConverter                                          |
| URL                       | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:281:5:290:5                                                  | JDKStringConverter                                          |
| URL                       | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:281:5:290:5                                                  | JDKStringConverter                                          |
| URL                       | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:281:5:290:5                                                  | JDKStringConverter                                          |
| UUID                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:274:5:279:5                                                  | JDKStringConverter                                          |
| UUID                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:274:5:279:5                                                  | JDKStringConverter                                          |
| UUID                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:274:5:279:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:262:5:272:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:262:5:272:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:262:5:272:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:255:5:260:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:255:5:260:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:255:5:260:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:243:5:253:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:243:5:253:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:243:5:253:5                                                  | JDKStringConverter                                          |
| CLASS                     | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:227:5:241:5                                                  | JDKStringConverter                                          |
| CLASS                     | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:227:5:241:5                                                  | JDKStringConverter                                          |
| CLASS                     | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:227:5:241:5                                                  | JDKStringConverter                                          |
| LOCALE                    | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:211:5:225:5                                                  | JDKStringConverter                                          |
| LOCALE                    | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:211:5:225:5                                                  | JDKStringConverter                                          |
| LOCALE                    | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:211:5:225:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:197:5:209:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:197:5:209:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:197:5:209:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:189:5:195:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:189:5:195:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:189:5:195:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:181:5:187:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:181:5:187:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:181:5:187:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:174:5:179:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:174:5:179:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:174:5:179:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:167:5:172:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:167:5:172:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:167:5:172:5                                                  | JDKStringConverter                                          |
| FLOAT                     | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:160:5:165:5                                                  | JDKStringConverter                                          |
| FLOAT                     | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:160:5:165:5                                                  | JDKStringConverter                                          |
| FLOAT                     | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:160:5:165:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:153:5:158:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:153:5:158:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:153:5:158:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:139:5:151:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:139:5:151:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:139:5:151:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:127:5:137:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:127:5:137:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:127:5:137:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:117:5:125:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:117:5:125:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:117:5:125:5                                                  | JDKStringConverter                                          |
| BYTE_ARRAY                | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:105:5:115:5                                                  | JDKStringConverter                                          |
