| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:46:36:46:98          |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatPredefinedTest.java:25:14:25:36    |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:49:14:49:26              |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:51:17:51:25              |    0 |      |
| new Header(...)                        | Header()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:54:9:54:12               |    0 |      |
| new Header(...)                        | Header()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:55:9:55:13               |    0 |      |
| new Header(...)                        | Header()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:56:9:56:13               |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:53:17:53:22              |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:82:17:82:75              |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:90:17:90:82              |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:97:17:97:99              |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:105:17:105:75            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:112:17:112:92            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:117:54:117:82            |    0 |      |
| new Object(...)                        | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:255:63:255:74            |    0 |      |
| new Object(...)                        | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:255:77:255:88            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:708:17:708:96            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:716:17:716:80            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:723:17:728:40            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:736:17:739:75            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:757:58:757:96            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:880:32:880:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:888:32:888:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:897:32:897:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:911:32:911:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:925:32:925:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:939:32:939:50            |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:953:32:953:50            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:968:17:968:95            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:976:17:976:79            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:983:17:988:40            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:996:17:996:98            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1003:17:1003:91          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1011:17:1011:74          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1018:17:1018:93          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1026:17:1026:76          |    0 |      |
| new ByteArrayOutputStream(...)         | ByteArrayOutputStream()         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1043:43:1043:69          |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1258:35:1258:53          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1286:54:1286:99          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1297:54:1297:94          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1322:54:1322:92          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1512:54:1512:91          |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:61:14:61:26              |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:107:45:107:69            |    0 |      |
| ...::...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:114:24:114:48            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:297:45:297:69            |    0 |      |
| new ArrayList<CSVRecord>(...)          | ArrayList<CSVRecord>()          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:586:45:586:61            |    0 |      |
| new PipedWriter(...)                   | PipedWriter()                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:641:41:641:57            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:734:54:734:94            |    0 |      |
| ...::...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:745:63:745:78            |    0 |      |
| ...::...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:754:56:754:69            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:863:50:863:93            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:868:50:868:96            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:892:17:896:37            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:903:17:903:96            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:910:17:910:96            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:917:17:917:72            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:924:17:924:95            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:931:17:933:95            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:939:45:939:96            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:946:17:950:37            |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1010:17:1010:81          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1013:17:1013:86          |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1016:17:1016:87          |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1032:34:1032:51          |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27             |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:57:34:57:52             |    0 |      |
| new Random(...)                        | Random()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:82:26:82:37             |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:88:33:88:50             |    0 |      |
| new Random(...)                        | Random()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:143:26:143:37           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:189:33:189:50           |    0 |      |
| new LinkedList<String>(...)            | LinkedList<String>()            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:212:35:212:52           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:225:33:225:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:238:33:238:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:248:33:248:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:259:33:259:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:272:33:272:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:290:33:290:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:301:33:301:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:311:33:311:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:329:33:329:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:338:33:338:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:347:33:347:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:358:33:358:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:368:33:368:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:378:33:378:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:387:33:387:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:396:33:396:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:405:33:405:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:414:33:414:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:423:33:423:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:432:33:432:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:441:33:441:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:450:33:450:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:459:33:459:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:468:33:468:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:478:33:478:50           |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:492:33:492:50           |    0 |      |
