commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 309-309:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 107-107:makeObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 80-80:destroyObject0, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 63-63:activateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 94-97:destroyObject1, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 44-65:getFactoryType, failure, 15
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 222-224:toDuration, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 210-212:nonNull, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 182-201:toChronoUnit, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 172-174:min, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 159-161:max, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 146-148:isPositive, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 133-144:getTypeParameter, error, 12
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 109-121:getParameterizedType, failure, 9
commons-pool.src.main.org.apache.commons.pool2.impl.PoolImplUtils_python_partial.json, PoolImplUtils, 75-99:getGenericType, failure, 19
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 180-190:toString, success, 11
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 160-162:getIdleSoftEvictTimeDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 146-148:getIdleSoftEvictTime, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 119-121:getIdleEvictTimeDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 104-106:getIdleEvictTime, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 73-79:EvictionConfig0, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 172-174:getMinIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 132-134:getIdleSoftEvictDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 90-92:getIdleEvictDuration, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionConfig_python_partial.json, EvictionConfig, 48-59:EvictionConfig, error, 5
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionPolicy_python_partial.json, EvictionPolicy, 40-40:evict, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.CallStack_python_partial.json, CallStack, 55-55:printStackTrace, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.CallStack_python_partial.json, CallStack, 46-46:fillInStackTrace, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.CallStack_python_partial.json, CallStack, 39-39:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultEvictionPolicy_python_partial.json, DefaultEvictionPolicy, 44-49:evict, success, 3
commons-pool.src.main.org.apache.commons.pool2.BaseObject_python_partial.json, BaseObject, 27-34:toString, success, 7
commons-pool.src.main.org.apache.commons.pool2.BaseObject_python_partial.json, BaseObject, 42-42:toStringAppendFields, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.NoOpCallStack_python_partial.json, NoOpCallStack, 42-44:printStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.NoOpCallStack_python_partial.json, NoOpCallStack, 39-39:fillInStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.NoOpCallStack_python_partial.json, NoOpCallStack, 36-36:clear, failure, 2
commons-pool.src.main.org.apache.commons.pool2.impl.NoOpCallStack_python_partial.json, NoOpCallStack, 33-33:NoOpCallStack, success, 2
commons-pool.src.main.org.apache.commons.pool2.TrackedUse_python_partial.json, TrackedUse, 38-38:getLastUsed, success, 6
commons-pool.src.main.org.apache.commons.pool2.TrackedUse_python_partial.json, TrackedUse, 50-52:getLastUsedInstant, success, 10
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 189-189:returnObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 157-157:invalidateObject0, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 143-143:getNumIdle, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 134-134:getNumActive, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 126-126:close, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 115-115:clear, success, 6
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 105-105:borrowObject, success, 11
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 69-69:addObject, success, 5
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 173-175:invalidateObject1, success, 4
commons-pool.src.main.org.apache.commons.pool2.ObjectPool_python_partial.json, ObjectPool, 78-82:addObjects, success, 5
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 135-135:validateObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 125-125:passivateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 114-114:makeObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 85-85:destroyObject0, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 67-67:activateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedPooledObjectFactory_python_partial.json, KeyedPooledObjectFactory, 100-103:destroyObject1, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 962-995:toStringAppendFields, success, 18
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 957-959:setTimeBetweenEvictionRunsMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 878-880:setSoftMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 834-836:setMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 790-792:setMaxWaitMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 721-723:setEvictorShutdownTimeoutMillis1, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 690-692:setEvictorShutdownTimeoutMillis0, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 634-636:getTimeBetweenEvictionRunsMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 619-621:getTimeBetweenEvictionRuns, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 540-542:getSoftMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 525-527:getSoftMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 483-485:getMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 469-471:getMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 441-443:getMaxWaitMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 359-361:getEvictorShutdownTimeoutMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 332-334:getEvictorShutdownTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 941-944:setTimeBetweenEvictionRuns, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 927-929:setTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 915-917:setTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 903-905:setTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 890-892:setTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 861-865:setSoftMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 847-849:setNumTestsPerEvictionRun, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 818-821:setMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 804-806:setMaxWait, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 776-778:setLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 764-766:setJmxNamePrefix, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 754-756:setJmxNameBase, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 743-745:setJmxEnabled, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 733-735:setFairness, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 704-708:setEvictorShutdownTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 674-676:setEvictionPolicyClassName, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 661-663:setEvictionPolicy, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 647-649:setBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 603-605:getDurationBetweenEvictionRuns, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 589-591:getTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 577-579:getTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 565-567:getTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 552-554:getTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 509-511:getSoftMinEvictableIdleDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 495-497:getNumTestsPerEvictionRun, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 454-456:getMinEvictableIdleDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 427-429:getMaxWaitDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 414-416:getLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 402-404:getJmxNamePrefix, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 392-394:getJmxNameBase, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 381-383:getJmxEnabled, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 371-373:getFairness, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 345-347:getEvictorShutdownTimeoutDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 317-319:getEvictionPolicyClassName, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 304-306:getEvictionPolicy, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseObjectPoolConfig_python_partial.json, BaseObjectPoolConfig, 291-293:getBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.UsageTracking_python_partial.json, UsageTracking, 36-36:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 262-265:use, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 251-260:toString, success, 9
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 243-249:startEvictionTest, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 230-232:setLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 222-228:printStackTrace, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 209-211:markReturning, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 204-206:markAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 199-201:invalidate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 194-196:getState, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 185-187:getObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 181-183:getLastUsedTime, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 166-171:getLastUsedInstant, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 154-156:getLastReturnTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 150-152:getLastReturnInstant, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 146-148:getLastBorrowTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 142-144:getLastBorrowInstant, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 138-140:getIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 134-136:getIdleTime, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 129-132:getIdleDuration, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 125-127:getCreateTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 121-123:getCreateInstant, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 117-119:getBorrowedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 100-109:deallocate, success, 9
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 84-90:compareTo, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 67-82:allocate, success, 13
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 58-60:DefaultPooledObject, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObject_python_partial.json, DefaultPooledObject, 218-220:now, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.InterruptibleReentrantLock_python_partial.json, InterruptibleReentrantLock, 49-51:interruptWaiters, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.InterruptibleReentrantLock_python_partial.json, InterruptibleReentrantLock, 40-42:InterruptibleReentrantLock, failure, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingFactor, 80-87:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingFactor, 95-101:update, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingFactor, 74-76:getNextShrink, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingFactor, 62-67:ErodingFactor, failure, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 267-274:toString, error, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 241-263:returnObject, success, 20
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 223-228:invalidateObject0, success, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 175-180:close, success, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 158-161:borrowObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 151-154:addObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 217-219:getNumIdle1, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 212-214:getNumIdle0, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 207-209:getNumActive1, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 202-204:getNumActive0, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 197-199:getKeyedPool, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 188-190:getErodingFactor, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 169-171:clear1, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 164-166:clear0, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 136-139:ErodingKeyedObjectPool0, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingKeyedObjectPool, 127-134:ErodingKeyedObjectPool, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 388-390:toString, error, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 363-384:returnObject, success, 19
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 346-351:invalidateObject0, success, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 340-342:getNumIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 334-336:getNumActive, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 325-330:close, success, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 319-321:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 313-315:borrowObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 306-309:addObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingObjectPool, 299-302:ErodingObjectPool, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingPerKeyKeyedObjectPool, 436-443:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingPerKeyKeyedObjectPool, 424-431:getErodingFactor, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ErodingPerKeyKeyedObjectPool, 416-420:ErodingPerKeyKeyedObjectPool, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, KeyedObjectPoolMinIdleTimerTask, 505-513:toString, success, 2
