commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 186-188:getBytesUsAscii, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 161-170:getBytesUnchecked, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 141-143:getBytesIso8859_1, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 108-110:getByteBufferUtf8, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 66-78:equals, success, 10
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 277-279:newString0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 262-265:newIllegalStateException, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 119-124:getBytes, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 87-92:getByteBuffer, success, 7
commons-codec.src.main.org.apache.commons.codec.BinaryEncoder_python_partial.json, BinaryEncoder, 31-31:encode, success, 4
commons-codec.src.main.org.apache.commons.codec.BinaryDecoder_python_partial.json, BinaryDecoder, 31-31:decode, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeExpr, 199-199:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, RPattern, 220-220:isMatch, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 193-195:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 173-179:join, success, 7
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 157-159:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 188-190:mergeWithLanguage, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 161-163:getPhonemeText, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 152-154:getLanguages, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 147-150:append, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 140-145:Phoneme1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 136-138:Phoneme0, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 117-134:Phoneme, success, 27
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeList, 210-212:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeList, 205-207:PhonemeList, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 693-712:patternAndContextMatches, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 679-681:getRContext, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 669-671:getPhoneme, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 660-662:getPattern, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 651-653:getLContext, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 634-643:Rule, success, 6
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 371-383:getInstanceMap1, success, 7
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 354-359:getInstanceMap0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 339-342:getInstance1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 321-329:getInstance0, success, 8
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 606-616:stripQuotes, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 594-604:startsWith, success, 11
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 502-592:pattern, success, 50
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 421-493:parseRules, success, 57
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 401-419:parsePhonemeExpr, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 385-399:parsePhoneme, success, 14
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 298-311:endsWith, success, 12
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 293-296:createScanner1, success, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 287-291:createScanner0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 280-285:createResourceName, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 271-278:contains, success, 6
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, LangRule, 93-95:matches, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, LangRule, 86-91:LangRule, success, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 211-227:guessLanguages, success, 14
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 200-203:guessLanguage, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 134-183:loadFromResource, success, 37
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 119-121:instance, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 188-191:Lang, success, 6
commons-codec.src.main.org.apache.commons.codec.StringEncoder_python_partial.json, StringEncoder, 30-30:encode, success, 15
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, Context, 108-121:toString, success, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, Context, 99-99:Context, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 658-660:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 644-646:isInAlphabet2, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 626-633:isInAlphabet1, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 587-595:getEncodedLength, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 576-578:getDefaultBufferSize, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 567-569:getCodecPolicy, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 545-555:ensureBufferSize, success, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 534-536:encodeToString, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 523-525:encodeAsString, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 507-512:encode3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 478-488:encode1, success, 9
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 462-467:encode0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 447-449:decode3, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 430-439:decode2, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 401-411:decode0, success, 9
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 378-388:containsAlphabetOrPad, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 333-357:BaseNCodec, success, 16
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 242-252:isWhiteSpace, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 232-234:getChunkSeparator, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 262-276:resizeBuffer, success, 14
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 217-223:createPositiveCapacity, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 205-207:compareUnsigned, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 675-686:readResults, success, 9
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 603-605:hasData, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 365-367:available, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 615-615:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 490-490:encode2, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 413-413:decode1, success, 2
commons-codec.src.main.org.apache.commons.codec.net.Utils_python_partial.json, Utils, 57-59:hexDigit, success, 3
commons-codec.src.main.org.apache.commons.codec.net.Utils_python_partial.json, Utils, 42-49:digit16, success, 7
commons-codec.src.main.org.apache.commons.codec.StringDecoder_python_partial.json, StringDecoder, 30-30:decode, success, 9
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 147-158:makeString, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 136-138:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 107-129:apply, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 92-96:append, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 76-84:PhonemeBuilder, success, 7
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 70-72:empty, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 238-240:isFound, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 214-236:invoke, success, 19
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 202-204:getPhonemeBuilder, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 198-200:getI, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 184-196:RulesApplication, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 523-525:getMaxPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 513-515:isConcat, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 504-506:getRuleType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 495-497:getNameType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 486-488:getLang, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 405-479:encode1, success, 55
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 391-394:encode0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 320-333:PhoneticEngine, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 306-309:PhoneticEngine0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 343-383:applyFinalRules, success, 34
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 274-285:join, success, 12
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 50-57:encode, success, 7
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 70-72:isEncodeEqual, success, 6
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 37-37:AbstractCaverphone, success, 2
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 97-110:differenceEncoded, success, 11
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 76-79:difference, success, 8
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 38-54:clean, success, 19
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 176-178:write, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 74-78:close, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 180-183:write1, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 151-167:write0, success, 14
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 136-138:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 100-102:flush0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 86-92:eof, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 56-61:BaseNCodecOutputStream, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 112-124:flush1, success, 10
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 399-401:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 286-288:Base162, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 282-284:Base161, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 265-280:Base16, success, 16
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 409-416:validateTrailingCharacter, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 349-360:decodeOctet, success, 10
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 363-389:encode2, success, 25
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 303-347:decode1, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 622-624:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 612-614:getCharsetName, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 602-604:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 580-594:encode2, success, 12
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 558-560:encode1, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 534-536:encode0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 499-514:decode2, success, 13
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 476-478:decode1, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 452-454:decode0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 415-417:Hex0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 405-413:Hex, success, 11
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 393-400:toDigit, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 360-362:encodeHexString3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 343-345:encodeHexString2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 327-329:encodeHexString1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 313-315:encodeHexString0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 300-302:encodeHex8, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 282-284:encodeHex7, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 265-267:encodeHex6, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 212-226:encodeHex4, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 192-197:encodeHex3, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 173-178:encodeHex2, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 158-160:encodeHex1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 144-146:encodeHex0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 132-134:decodeHex2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 95-118:decodeHex1, success, 19
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 75-79:decodeHex0, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 371-383:toByteArray, success, 11
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 240-251:encodeHex5, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 739-741:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 320-322:isArrayByteBase64, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 749-751:isUrlSafe, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 477-479:Base645, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 473-475:Base644, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 469-471:Base643, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 465-467:Base642, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 460-463:Base641, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 427-458:Base64, success, 20
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 374-393:toIntegerBytes, success, 22
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 364-366:isBase642, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 346-353:isBase641, success, 7
