commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 426-428:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 397-399:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 658-660:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 644-646:isInAlphabet2, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 626-633:isInAlphabet1, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 587-595:getEncodedLength, failure, 8
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 576-578:getDefaultBufferSize, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 567-569:getCodecPolicy, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 545-555:ensureBufferSize, error, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 534-536:encodeToString, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 523-525:encodeAsString, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 507-512:encode3, failure, 5
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 478-488:encode1, failure, 10
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 462-467:encode0, failure, 10
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 447-449:decode3, failure, 13
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 430-439:decode2, failure, 8
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 401-411:decode0, failure, 13
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 378-388:containsAlphabetOrPad, failure, 10
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 333-357:BaseNCodec, failure, 19
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 242-252:isWhiteSpace, failure, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 232-234:getChunkSeparator, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 262-276:resizeBuffer, error, 14
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 217-223:createPositiveCapacity, failure, 1
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 205-207:compareUnsigned, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 675-686:readResults, error, 10
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 603-605:hasData, error, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 365-367:available, error, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 615-615:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 490-490:encode2, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 413-413:decode1, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, Context, 108-121:toString, failure, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, Context, 99-99:Context, success, 6
commons-codec.src.main.org.apache.commons.codec.net.Utils_python_partial.json, Utils, 57-59:hexDigit, failure, 3
commons-codec.src.main.org.apache.commons.codec.net.Utils_python_partial.json, Utils, 42-49:digit16, failure, 8
commons-codec.src.main.org.apache.commons.codec.StringDecoder_python_partial.json, StringDecoder, 30-30:decode, success, 13
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 523-525:getMaxPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 513-515:isConcat, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 504-506:getRuleType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 495-497:getNameType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 486-488:getLang, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 405-479:encode1, success, 55
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 391-394:encode0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 320-333:PhoneticEngine, failure, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 306-309:PhoneticEngine0, failure, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 343-383:applyFinalRules, success, 33
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhoneticEngine, 274-285:join, success, 17
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 238-240:isFound, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 214-236:invoke, success, 19
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 202-204:getPhonemeBuilder, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 198-200:getI, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, RulesApplication, 184-196:RulesApplication, success, 9
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 147-158:makeString, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 136-138:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 107-129:apply, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 92-96:append, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 76-84:PhonemeBuilder, success, 6
commons-codec.src.main.org.apache.commons.codec.language.bm.PhoneticEngine_python_partial.json, PhonemeBuilder, 70-72:empty, success, 3
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 50-57:encode, error, 7
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 70-72:isEncodeEqual, success, 7
commons-codec.src.main.org.apache.commons.codec.language.AbstractCaverphone_python_partial.json, AbstractCaverphone, 37-37:AbstractCaverphone, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 97-110:differenceEncoded, success, 13
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 76-79:difference, failure, 9
commons-codec.src.main.org.apache.commons.codec.language.SoundexUtils_python_partial.json, SoundexUtils, 38-54:clean, success, 19
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 176-178:write, failure, 9
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 74-78:close, error, 4
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 180-183:write1, failure, 9
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 151-167:write0, error, 14
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 136-138:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 100-102:flush0, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 86-92:eof, error, 5
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 56-61:BaseNCodecOutputStream, error, 4
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecOutputStream_python_partial.json, BaseNCodecOutputStream, 112-124:flush1, error, 10
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 399-401:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 286-288:Base162, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 282-284:Base161, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 265-280:Base16, error, 16
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 409-416:validateTrailingCharacter, error, 6
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 349-360:decodeOctet, success, 10
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 363-389:encode2, error, 25
commons-codec.src.main.org.apache.commons.codec.binary.Base16_python_partial.json, Base16, 303-347:decode1, error, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 622-624:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 576-578:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 530-532:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 495-497:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 448-450:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 612-614:getCharsetName, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 602-604:getCharset, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 580-594:encode2, error, 15
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 558-560:encode1, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 554-556:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 534-536:encode0, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 499-514:decode2, error, 13
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 476-478:decode1, error, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 472-474:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 452-454:decode0, failure, 10
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 415-417:Hex0, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 405-413:Hex, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 393-400:toDigit, success, 9
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 360-362:encodeHexString3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 343-345:encodeHexString2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 327-329:encodeHexString1, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 313-315:encodeHexString0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 300-302:encodeHex8, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 282-284:encodeHex7, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 265-267:encodeHex6, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 212-226:encodeHex4, failure, 5
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 192-197:encodeHex3, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 173-178:encodeHex2, failure, 7
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 158-160:encodeHex1, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 144-146:encodeHex0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 132-134:decodeHex2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 95-118:decodeHex1, success, 19
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 75-79:decodeHex0, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 371-383:toByteArray, error, 12
commons-codec.src.main.org.apache.commons.codec.binary.Hex_python_partial.json, Hex, 240-251:encodeHex5, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 739-741:isInAlphabet0, success, 2
