
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 173-182:addRequiredOption, True, 6
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 137-150:addOptionGroup, True, 12
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 122-129:addOption3, True, 4
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 106-109:addOption2, True, 4
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 91-94:addOption1, True, 4
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 62-79:addOption0, False, 15
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 307-309:helpOptions, False, 2
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 242-244:getOptionGroups, False, 2
commons-cli.src.main.org.apache.commons.cli.PatternOptionBuilder_python_partial.json, PatternOptionBuilder, 146-191:parsePattern, True, 32
commons-cli.src.main.org.apache.commons.cli.PatternOptionBuilder_python_partial.json, PatternOptionBuilder, 135-138:isValueCode, True, 3
commons-cli.src.main.org.apache.commons.cli.PatternOptionBuilder_python_partial.json, PatternOptionBuilder, 104-127:getValueClass, True, 23
commons-cli.src.main.org.apache.commons.cli.ParseException_python_partial.json, ParseException, 30-32:ParseException, True, 2
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 153-182:createValue0, False, 21
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 203-209:openFile, False, 6
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 192-194:createValue1, False, 3
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 135-141:createURL, False, 6
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 111-126:createObject, False, 13
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 93-102:createNumber, False, 8
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 82-84:createFiles, True, 3
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 68-70:createFile, False, 3
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 58-60:createDate, True, 3
commons-cli.src.main.org.apache.commons.cli.TypeHandler_python_partial.json, TypeHandler, 40-46:createClass, False, 6
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, Builder, 68-70:build, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, Builder, 63-66:addOption, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, Builder, 52-55:addArg, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 145-153:getOptionObject1, True, 7
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 133-135:getOptionObject0, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 438-440:iterator, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 428-430:hasOption2, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 418-420:hasOption1, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 407-409:hasOption0, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 380-382:getParsedOptionValue2, True, 6
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 360-369:getParsedOptionValue1, True, 10
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 347-349:getParsedOptionValue0, True, 6
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 334-336:getOptionValues2, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 316-326:getOptionValues1, True, 9
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 305-307:getOptionValues0, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 295-297:getOptionValue5, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 283-285:getOptionValue4, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 272-275:getOptionValue3, True, 4
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 255-261:getOptionValue2, True, 7
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 244-246:getOptionValue1, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 232-234:getOptionValue0, True, 3
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 218-224:getOptions, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 196-211:getOptionProperties1, True, 13
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 167-182:getOptionProperties0, True, 13
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 117-123:getArgs, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 108-110:getArgList, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 99-101:addOption, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 90-92:addArg, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 83-83:CommandLine, True, 2
commons-cli.src.main.org.apache.commons.cli.CommandLine_python_partial.json, CommandLine, 448-456:resolveOption, True, 7
commons-cli.src.main.org.apache.commons.cli.UnrecognizedOptionException_python_partial.json, UnrecognizedOptionException, 58-60:getOption, True, 2
commons-cli.src.main.org.apache.commons.cli.UnrecognizedOptionException_python_partial.json, UnrecognizedOptionException, 39-41:UnrecognizedOptionException1, True, 3
commons-cli.src.main.org.apache.commons.cli.UnrecognizedOptionException_python_partial.json, UnrecognizedOptionException, 34-37:UnrecognizedOptionException, True, 3
commons-cli.src.main.org.apache.commons.cli.MissingOptionException_python_partial.json, MissingOptionException, 90-92:getMissingOptions, True, 2
commons-cli.src.main.org.apache.commons.cli.MissingOptionException_python_partial.json, MissingOptionException, 68-75:MissingOptionException1, True, 7
commons-cli.src.main.org.apache.commons.cli.MissingOptionException_python_partial.json, MissingOptionException, 59-66:MissingOptionException, True, 4
commons-cli.src.main.org.apache.commons.cli.MissingOptionException_python_partial.json, MissingOptionException, 34-48:createMessage, True, 18
commons-cli.src.main.org.apache.commons.cli.MissingArgumentException_python_partial.json, MissingArgumentException, 63-65:getOption, True, 2
commons-cli.src.main.org.apache.commons.cli.MissingArgumentException_python_partial.json, MissingArgumentException, 42-49:MissingArgumentException1, True, 5
commons-cli.src.main.org.apache.commons.cli.MissingArgumentException_python_partial.json, MissingArgumentException, 34-40:MissingArgumentException, False, 4
commons-cli.src.main.org.apache.commons.cli.CommandLineParser_python_partial.json, CommandLineParser, 65-67:parse1, True, 7
commons-cli.src.main.org.apache.commons.cli.CommandLineParser_python_partial.json, CommandLineParser, 35-35:parse0, True, 4
commons-cli.src.main.org.apache.commons.cli.AmbiguousOptionException_python_partial.json, AmbiguousOptionException, 78-80:getMatchingOptions, True, 2
commons-cli.src.main.org.apache.commons.cli.AmbiguousOptionException_python_partial.json, AmbiguousOptionException, 68-71:AmbiguousOptionException, True, 3
commons-cli.src.main.org.apache.commons.cli.AmbiguousOptionException_python_partial.json, AmbiguousOptionException, 39-57:createMessage, True, 19
commons-cli.src.main.org.apache.commons.cli.AlreadySelectedException_python_partial.json, AlreadySelectedException, 85-87:getOptionGroup, True, 2
commons-cli.src.main.org.apache.commons.cli.AlreadySelectedException_python_partial.json, AlreadySelectedException, 75-77:getOption, True, 2
commons-cli.src.main.org.apache.commons.cli.AlreadySelectedException_python_partial.json, AlreadySelectedException, 56-67:AlreadySelectedException1, True, 6
commons-cli.src.main.org.apache.commons.cli.AlreadySelectedException_python_partial.json, AlreadySelectedException, 52-54:AlreadySelectedException0, True, 3
commons-cli.src.main.org.apache.commons.cli.AlreadySelectedException_python_partial.json, AlreadySelectedException, 45-50:AlreadySelectedException, False, 4
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 314-317:setOptions, True, 3
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 276-312:processProperties, True, 26
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 251-268:processOption, True, 15
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 220-241:processArgs, True, 26
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 140-210:parse3, True, 57
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 120-124:parse2, True, 3
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 103-107:parse1, True, 3
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 87-90:parse0, True, 3
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 74-76:getRequiredOptions, True, 2
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 70-72:getOptions, True, 2
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 49-53:checkRequiredOptions, True, 4
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 324-338:updateRequiredOptions, True, 10
commons-cli.src.main.org.apache.commons.cli.Parser_python_partial.json, Parser, 67-69:flatten, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 296-298:withType1, True, 3
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 338-342:withValueSeparator1, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 315-319:withValueSeparator0, True, 6
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 279-283:withType0, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 266-270:withLongOpt, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 254-258:withDescription, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 242-246:withArgName, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 218-222:isRequired1, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 206-210:isRequired0, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 194-199:hasOptionalArgs1, True, 6
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 181-186:hasOptionalArgs0, True, 7
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 169-174:hasOptionalArg, True, 9
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 158-162:hasArgs1, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 146-150:hasArgs0, True, 6
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 135-139:hasArg1, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 123-127:hasArg0, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 99-116:create2, True, 18
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 88-90:create1, True, 4
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 72-79:create0, True, 8
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 345-345:OptionBuilder, True, 2
commons-cli.src.main.org.apache.commons.cli.OptionBuilder_python_partial.json, OptionBuilder, 225-234:reset, True, 11
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, Builder, 120-124:setStripLeadingAndTrailingQuotes, True, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, Builder, 98-101:setAllowPartialMatching, True, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, Builder, 71-73:build, False, 10
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, Builder, 63-63:Builder, True, 2
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 701-732:parse3, False, 24
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 682-686:parse2, False, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 666-670:parse1, False, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 661-664:parse0, False, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 325-341:handleConcatenatedOptions, False, 14
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 256-260:checkRequiredOptions, False, 4
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 192-209:DefaultParser, True, 11
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 133-135:builder, True, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 767-781:updateRequiredOptions, False, 12
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 755-760:stripLeadingAndTrailingQuotesDefaultOn, False, 5
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 741-746:stripLeadingAndTrailingQuotesDefaultOff, False, 5
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 648-659:isShortOption, False, 10
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 639-641:isOption, False, 3
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 625-632:isNegativeNumber, True, 6
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 602-618:isLongOption, False, 14
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 589-595:isJavaProperty, False, 6
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 584-586:isArgument, False, 2
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 568-577:handleUnknownToken, False, 7
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 538-558:handleToken, False, 19
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 475-530:handleShortAndLongOption, False, 50
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 431-464:handleProperties, False, 24
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 410-424:handleOption, False, 14
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 398-408:handleLongOptionWithoutEqual, False, 11
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 365-389:handleLongOptionWithEqual, False, 23
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 350-356:handleLongOption, True, 6
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 291-302:getMatchingLongOptions, False, 12
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 267-281:getLongPrefix, False, 12
commons-cli.src.main.org.apache.commons.cli.DefaultParser_python_partial.json, DefaultParser, 245-249:checkRequiredArgs, False, 3
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 123-175:flatten, True, 48
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 66-87:burstToken, True, 17
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 223-233:processOptionToken, True, 9
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 205-212:processNonOptionToken, True, 7
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 194-197:init, True, 3
commons-cli.src.main.org.apache.commons.cli.PosixParser_python_partial.json, PosixParser, 182-188:gobble, True, 4
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, OptionComparator, 81-83:compare, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 957-959:setWidth, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 948-950:setSyntaxPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 939-941:setOptPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 930-932:setOptionComparator, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 919-921:setNewLine, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 910-912:setLongOptSeparator, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 899-901:setLongOptPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 890-892:setLeftPadding, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 881-883:setDescPadding, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 872-874:setArgName, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 853-865:rtrim, True, 11
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 783-816:renderWrappedText, True, 29
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 696-772:renderOptions, True, 57
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 682-684:printWrapped1, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 667-673:printWrapped0, True, 5
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 625-657:printUsage1, True, 26
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 610-615:printUsage0, True, 5
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 591-601:printOptions, True, 5
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 572-579:printHelp7, True, 4
